covered_sa_frac,covered_state_frac,distance_mse,env,gamma,goal_reach_frac,long_horizon_mse,mean_length,median_steps,method,n_trajectories,optimal_start_action,optimal_start_value,overestimate_mean,p_success,pred_start_risky,pred_start_safe,regret,risky_action,risky_overestimate_ratio,safe_length,seed,stage,start_action,start_value,success_rate,triangle_violation_rate,true_start_risky,true_start_safe,underestimate_mean,value_mse
0.8947368421052632,1.0,0.14788233312624827,risky_L16_p0.40,0.98,0.7016666666666667,4.036744392669294e-05,8.786666666666667,16.0,sto_trl_5_sweeps,600.0,0,0.7237977205924956,0.0002532856290995822,0.4,0.409401282051282,0.7237977205924955,0.0,0.0,1.0657051282051282,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.38416,0.7237977205924956,0.00025328562909958353,1.287466650153662e-05
0.8947368421052632,1.0,0.14788233312624827,risky_L16_p0.40,0.98,0.7016666666666667,4.036744392669294e-05,8.786666666666667,16.0,bellman_full,600.0,0,0.7237977205924956,0.0002532856290995822,0.4,0.409401282051282,0.7237977205924956,0.0,0.0,1.0657051282051282,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.38416,0.7237977205924956,0.00025328562909958277,1.287466650153662e-05
0.8947368421052632,1.0,64.47341125584344,risky_L16_p0.80,0.98,0.9016666666666666,0.019870417228316447,8.786666666666667,2.0,mc_positive,600.0,1,0.76832,0.009634541659331206,0.8,0.9602481581027615,0.7219912421148529,0.0,1.0,1.2498023715414952,16,0,risky,1.0,0.76832,0.772,0.09805,0.76832,0.7237977205924956,0.0010001274475408186,0.006339897091767747
0.8947368421052632,1.0,8.709282331891467,risky_L16_p0.80,0.98,0.9016666666666666,0.0017458254987043331,8.786666666666667,2.0,mc_all_goals,600.0,1,0.76832,0.0010270506857483512,0.8,0.778662769230765,0.7219912421148529,0.0,1.0,1.013461538461533,16,0,risky,1.0,0.76832,0.772,0.09805,0.76832,0.7237977205924956,0.002027996260898005,0.000559296407240296
0.8947368421052632,1.0,64.48970967608878,risky_L16_p0.80,0.98,0.9016666666666666,0.01987233014328772,8.786666666666667,2.0,trl_raw_realized,600.0,1,0.76832,0.009637202920930232,0.8,0.9603999999999999,0.7237977205924956,0.0,1.0,1.25,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.0009901029607833746,0.006344587593074351
0.8947368421052632,1.0,139128.19503720818,risky_L16_p0.80,0.98,0.9016666666666666,0.09523868056121927,8.786666666666667,2.0,trl_log_realized,600.0,1,0.76832,0.00950958164803493,0.8,0.9603999999999999,0.7237977205924956,0.0,1.0,1.25,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.09140278023355192,0.07023207662317878
0.8947368421052632,1.0,673640.6272203395,risky_L16_p0.80,0.98,0.9016666666666666,0.6116487283876925,8.786666666666667,2.0,bellman_5_sweeps,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.0,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0272,0.76832,0.7237977205924956,0.2990654016777683,0.2451532118096894
0.8947368421052632,1.0,0.08112563226346575,risky_L16_p0.80,0.98,0.9016666666666666,6.940030514464132e-06,8.786666666666667,2.0,sto_trl_5_sweeps,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.7237977205924955,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.00010502087060226614,2.213431659098195e-06
0.8947368421052632,1.0,0.08112563226346575,risky_L16_p0.80,0.98,0.9016666666666666,6.940030514464132e-06,8.786666666666667,2.0,bellman_full,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.7237977205924956,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.0001050208706022654,2.213431659098195e-06
0.9285714285714286,1.0,13252.836800728897,risky_L32_p0.10,0.98,0.555,0.0034692798221889415,17.753333333333334,2.0,mc_positive,600.0,0,0.5238831403348924,0.001849431589260028,0.1,0.9603999999999999,0.520904341067607,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.1259,0.09604,0.5238831403348924,0.007124059222513777,0.006639911271350012
0.9285714285714286,1.0,13229.638495791132,risky_L32_p0.10,0.98,0.555,0.0011359548817909916,17.753333333333334,32.0,mc_all_goals,600.0,0,0.5238831403348924,0.00013477966999698215,0.1,0.07002916666666666,0.520904341067607,0.0,0.0,0.7291666666666665,32,0,risky,0.0,0.5238831403348924,1.0,0.12645,0.09604,0.5238831403348924,0.007171790830143205,0.005240204818466762
0.9285714285714286,1.0,13252.814172266113,risky_L32_p0.10,0.98,0.555,0.003459310073516086,17.753333333333334,2.0,trl_raw_realized,600.0,0,0.5238831403348924,0.0019064322907626373,0.1,0.9603999999999999,0.5238831403348924,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.0,0.09604,0.5238831403348924,0.006500997073673512,0.006636709814710888
0.9285714285714286,1.0,102306.50316186018,risky_L32_p0.10,0.98,0.555,0.03984795460480226,17.753333333333334,2.0,trl_log_realized,600.0,0,0.5238831403348924,0.00190331015036924,0.1,0.9603999999999999,0.5238831403348924,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.0,0.09604,0.5238831403348924,0.06944060997599345,0.045225423770718844
0.9285714285714286,1.0,1078669.6063917598,risky_L32_p0.10,0.98,0.555,0.5362714123183585,17.753333333333334,2.0,bellman_6_sweeps,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.0,0.42784314033489235,1.0,0.7291666666666667,32,0,risky,1.0,0.09604,0.11,0.01545,0.09604,0.5238831403348924,0.4304579010219821,0.3180629335430144
0.9285714285714286,1.0,0.6718844874844422,risky_L32_p0.10,0.98,0.555,3.1509754530372637e-06,17.753333333333334,32.0,sto_trl_6_sweeps,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.5238831403348922,0.0,0.0,0.7291666666666667,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.09604,0.5238831403348924,7.13563427187484e-05,3.7376693384801683e-06
0.9285714285714286,1.0,0.6718844874844422,risky_L32_p0.10,0.98,0.555,3.1509754530372637e-06,17.753333333333334,32.0,bellman_full,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.5238831403348924,0.0,0.0,0.7291666666666667,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.09604,0.5238831403348924,7.135634271874054e-05,3.7376693384801683e-06
0.9285714285714286,1.0,11813.450658912485,risky_L32_p0.40,0.98,0.7083333333333334,0.003337622306957105,17.753333333333334,2.0,mc_positive,600.0,0,0.5238831403348924,0.0026343419597630573,0.4,0.9602300176991122,0.520904341067607,0.13972314033489236,1.0,2.4995575221238866,32,0,risky,1.0,0.38416,0.37,0.1259,0.38416,0.5238831403348924,0.007036829431414776,0.00654547944069141
0.9285714285714286,1.0,11806.205822749922,risky_L32_p0.40,0.98,0.7083333333333334,0.0011274259654714077,17.753333333333334,32.0,mc_all_goals,600.0,0,0.5238831403348924,7.149480270462623e-05,0.4,0.37675691666666555,0.520904341067607,0.0,0.0,0.9807291666666638,32,0,risky,0.0,0.5238831403348924,1.0,0.12645,0.38416,0.5238831403348924,0.007108505962850844,0.005228595880278497
0.9285714285714286,1.0,11813.425086380037,risky_L32_p0.40,0.98,0.7083333333333334,0.0033265667925130465,17.753333333333334,2.0,trl_raw_realized,600.0,0,0.5238831403348924,0.0026906272413170424,0.4,0.9603999999999999,0.5238831403348924,0.13972314033489236,1.0,2.5,32,0,risky,1.0,0.38416,0.37,0.0,0.38416,0.5238831403348924,0.0064137672825745114,0.006541566285979759
0.9285714285714286,1.0,101692.94642564654,risky_L32_p0.40,0.98,0.7083333333333334,0.03924734268804219,17.753333333333334,2.0,trl_log_realized,600.0,0,0.5238831403348924,0.002147571222553223,0.4,0.9603999999999999,0.5238831403348924,0.13972314033489236,1.0,2.5,32,0,risky,1.0,0.38416,0.37,0.0,0.38416,0.5238831403348924,0.06970229934782234,0.04495066882945186
0.9285714285714286,1.0,1078668.9380578476,risky_L32_p0.40,0.98,0.7083333333333334,0.5338163140717136,17.753333333333334,2.0,bellman_6_sweeps,600.0,0,0.5238831403348924,2.0126147946311387e-05,0.4,0.37682361111111107,0.0,0.13972314033489236,1.0,0.9809027777777777,32,0,risky,1.0,0.38416,0.37,0.01545,0.38416,0.5238831403348924,0.4304066708272097,0.31805949321620713
0.9285714285714286,1.0,0.0035505751949011185,risky_L32_p0.40,0.98,0.7083333333333334,4.99045925079044e-07,17.753333333333334,32.0,sto_trl_6_sweeps,600.0,0,0.5238831403348924,2.0126147946311387e-05,0.4,0.37682361111111107,0.5238831403348922,0.0,0.0,0.9809027777777777,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.38416,0.5238831403348924,2.0126147946319404e-05,2.97342531200593e-07
0.9285714285714286,1.0,0.0035505751949011185,risky_L32_p0.40,0.98,0.7083333333333334,4.99045925079044e-07,17.753333333333334,32.0,bellman_full,600.0,0,0.5238831403348924,2.0126147946311387e-05,0.4,0.37682361111111107,0.5238831403348924,0.0,0.0,0.9809027777777777,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.38416,0.5238831403348924,2.012614794631154e-05,2.97342531200593e-07
0.9285714285714286,1.0,11823.727594477283,risky_L32_p0.80,0.98,0.8883333333333333,0.004021584345827511,17.753333333333334,2.0,mc_positive,600.0,1,0.76832,0.0026342774617425496,0.8,0.9602261719456965,0.520904341067607,0.0,1.0,1.2497737556561022,32,0,risky,1.0,0.76832,0.786,0.1259,0.76832,0.5238831403348924,0.007036829431414776,0.006952999056948436
0.9285714285714286,1.0,11806.868696072472,risky_L32_p0.80,0.98,0.8883333333333333,0.0011707084807110295,17.753333333333334,2.0,mc_all_goals,600.0,1,0.76832,0.00017376851851853581,0.8,0.7368402222222185,0.520904341067607,0.0,1.0,0.9590277777777728,32,0,risky,1.0,0.76832,0.786,0.1259,0.76832,0.5238831403348924,0.007210779678664756,0.0052543845542087336
0.9285714285714286,1.0,11823.70001338354,risky_L32_p0.80,0.98,0.8883333333333333,0.004010184525566804,17.753333333333334,2.0,trl_raw_realized,600.0,1,0.76832,0.0026906272413170424,0.8,0.9603999999999999,0.5238831403348924,0.0,1.0,1.25,32,0,risky,1.0,0.76832,0.786,0.0,0.76832,0.5238831403348924,0.0064137672825745114,0.006948880757263379
0.9285714285714286,1.0,101640.92596353233,risky_L32_p0.80,0.98,0.8883333333333333,0.039380351039401386,17.753333333333334,2.0,trl_log_realized,600.0,1,0.76832,0.001973111640355221,0.8,0.9603999999999999,0.5238831403348924,0.0,1.0,1.25,32,0,risky,1.0,0.76832,0.786,0.0,0.76832,0.5238831403348924,0.06952783976562435,0.04502991812871764
0.9285714285714286,1.0,1078669.098652569,risky_L32_p0.80,0.98,0.8883333333333333,0.533824925707181,17.753333333333334,2.0,bellman_6_sweeps,600.0,1,0.76832,8.599354122514898e-05,0.8,0.736973611111111,0.0,0.0,1.0,0.9592013888888888,32,0,risky,1.0,0.76832,0.786,0.01545,0.76832,0.5238831403348924,0.43047253822048853,0.31806462421790255
0.9285714285714286,1.0,0.1641452967413559,risky_L32_p0.80,0.98,0.8883333333333333,9.110681392558751e-06,17.753333333333334,2.0,sto_trl_6_sweeps,600.0,1,0.76832,8.599354122514898e-05,0.8,0.736973611111111,0.5238831403348922,0.0,1.0,0.9592013888888888,32,0,risky,1.0,0.76832,0.786,0.0,0.76832,0.5238831403348924,8.59935412251569e-05,5.42834422662901e-06
0.9285714285714286,1.0,0.1641452967413559,risky_L32_p0.80,0.98,0.8883333333333333,9.110681392558751e-06,17.753333333333334,2.0,bellman_full,600.0,1,0.76832,8.599354122514898e-05,0.8,0.736973611111111,0.5238831403348924,0.0,1.0,0.9592013888888888,32,0,risky,1.0,0.76832,0.786,0.0,0.76832,0.5238831403348924,8.599354122514904e-05,5.42834422662901e-06
0.7727272727272727,1.0,97171.01098207384,risky_L8_p0.10,0.98,0.5666666666666667,0.3068534126838636,5.176666666666667,2.0,mc_positive,600.0,0,0.8507630225817854,0.021895615550041256,0.1,0.9603999999999999,0.8496803318052774,0.7547230225817854,1.0,10.0,8,1,risky,1.0,0.09604,0.102,0.0531,0.09604,0.8507630225817854,0.041448064304745194,0.05417643623107788
0.7727272727272727,1.0,96891.5539901554,risky_L8_p0.10,0.98,0.5666666666666667,0.0018760908987395402,5.176666666666667,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.001220921272276021,0.1,0.0873090909090909,0.8496803318052774,0.0,0.0,0.9090909090909091,8,1,risky,0.0,0.8507630225817854,1.0,0.0597,0.09604,0.8507630225817854,0.041637741724100036,0.03757931086998025
0.7727272727272727,1.0,97171.04336823981,risky_L8_p0.10,0.98,0.5666666666666667,0.30685317824,5.176666666666667,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.021897193974193548,0.1,0.9603999999999999,0.8507630225817854,0.7547230225817854,1.0,10.0,8,1,risky,1.0,0.09604,0.102,0.0,0.09604,0.8507630225817854,0.04239920497140632,0.05418898378597178
0.7727272727272727,1.0,147945.349365953,risky_L8_p0.10,0.98,0.5666666666666667,0.30685318111734217,5.176666666666667,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.02169066707558338,0.1,0.9603999999999999,0.8507630225817855,0.7547230225817854,1.0,10.0,8,1,risky,1.0,0.09604,0.102,0.0,0.09604,0.8507630225817854,0.07271066007135144,0.0827443412880986
0.7727272727272727,1.0,239017.8125405378,risky_L8_p0.10,0.98,0.5666666666666667,0.28956545412658496,5.176666666666667,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,0.0002835581622678375,0.1,0.0873090909090909,0.0,0.7547230225817854,1.0,0.9090909090909091,8,1,risky,1.0,0.09604,0.102,0.0194,0.09604,0.8507630225817854,0.11306939110134792,0.09861212052031466
0.7727272727272727,1.0,0.725939112446644,risky_L8_p0.10,0.98,0.5666666666666667,4.636588958677689e-05,5.176666666666667,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,0.0002835581622678375,0.1,0.0873090909090909,0.8507630225817854,0.0,0.0,0.9090909090909091,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.09604,0.8507630225817854,0.00028355816226783973,4.985579525459841e-06
0.7727272727272727,1.0,0.725939112446644,risky_L8_p0.10,0.98,0.5666666666666667,4.636588958677689e-05,5.176666666666667,8.0,bellman_full,600.0,0,0.8507630225817854,0.0002835581622678375,0.1,0.0873090909090909,0.8507630225817854,0.0,0.0,0.9090909090909091,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.09604,0.8507630225817854,0.00028355816226783973,4.985579525459841e-06
0.7727272727272727,1.0,80130.53873931328,risky_L8_p0.40,0.98,0.705,0.18229820416244658,5.176666666666667,2.0,mc_positive,600.0,0,0.8507630225817854,0.031188336129489194,0.4,0.9602237798165111,0.8496803318052774,0.4666030225817854,1.0,2.4995412844036626,8,1,risky,1.0,0.38416,0.41,0.0538,0.38416,0.8507630225817854,0.040415376132702185,0.05305918424621581
0.7727272727272727,1.0,80045.93177999313,risky_L8_p0.40,0.98,0.705,0.002473868190596447,5.176666666666667,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.0014259114219113888,0.4,0.36595941258741155,0.8496803318052774,0.0,0.0,0.9526223776223749,8,1,risky,0.0,0.8507630225817854,1.0,0.0597,0.38416,0.8507630225817854,0.04184273187373535,0.03759042416261579
0.7727272727272727,1.0,80130.50699757066,risky_L8_p0.40,0.98,0.705,0.18210349935203995,5.176666666666667,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.031170744086021503,0.4,0.9603999999999999,0.8507630225817854,0.4666030225817854,1.0,2.5,8,1,risky,1.0,0.38416,0.41,0.0,0.38416,0.8507630225817854,0.04136651679936331,0.05305469265574628
0.7727272727272727,1.0,150891.14622216905,risky_L8_p0.40,0.98,0.705,0.18233386221024434,5.176666666666667,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.020864516129032267,0.4,0.9603999999999999,0.8507630225817855,0.4666030225817854,1.0,2.5,8,1,risky,1.0,0.38416,0.41,0.0,0.38416,0.8507630225817854,0.0820048535849775,0.08166556869054498
0.7727272727272727,1.0,239017.3472596046,risky_L8_p0.40,0.98,0.705,0.18119943557348453,5.176666666666667,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,0.0005889284908639737,0.4,0.3660265734265734,0.0,0.4666030225817854,1.0,0.9527972027972027,8,1,risky,1.0,0.38416,0.41,0.0194,0.38416,0.8507630225817854,0.11337476142994406,0.09862864078383096
0.7727272727272727,1.0,0.26065817924713214,risky_L8_p0.40,0.98,0.705,0.00025000542536065314,5.176666666666667,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,0.0005889284908639737,0.4,0.3660265734265734,0.8507630225817854,0.0,0.0,0.9527972027972027,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.38416,0.8507630225817854,0.0005889284908639754,2.1505843041776618e-05
0.7727272727272727,1.0,0.26065817924713214,risky_L8_p0.40,0.98,0.705,0.00025000542536065314,5.176666666666667,8.0,bellman_full,600.0,0,0.8507630225817854,0.0005889284908639737,0.4,0.3660265734265734,0.8507630225817854,0.0,0.0,0.9527972027972027,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.38416,0.8507630225817854,0.0005889284908639754,2.1505843041776618e-05
0.7727272727272727,1.0,80252.1982582329,risky_L8_p0.80,0.98,0.905,0.23836799340276082,5.176666666666667,2.0,mc_positive,600.0,0,0.8507630225817854,0.031186872471124654,0.8,0.9603161222707374,0.8496803318052774,0.08244302258178537,1.0,1.2498908296943168,8,1,risky,1.0,0.76832,0.81,0.0538,0.76832,0.8507630225817854,0.040415376132702185,0.05788239192280197
0.7727272727272727,1.0,80071.50958587644,risky_L8_p0.80,0.98,0.905,0.02075366143357167,5.176666666666667,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.0031119329272876984,0.8,0.7689244475524435,0.8496803318052774,0.0,0.0,1.000786713286708,8,1,risky,0.0,0.8507630225817854,1.0,0.0597,0.76832,0.8507630225817854,0.04352875337911169,0.03916287949534484
0.7727272727272727,1.0,80252.16402570598,risky_L8_p0.80,0.98,0.905,0.23820622575204,5.176666666666667,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.031170744086021503,0.8,0.9603999999999999,0.8507630225817854,0.08244302258178537,1.0,1.25,8,1,risky,1.0,0.76832,0.81,0.0,0.76832,0.8507630225817854,0.04136651679936331,0.05788073363639144
0.7727272727272727,1.0,150581.21602080844,risky_L8_p0.80,0.98,0.905,0.23843658861024436,5.176666666666667,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.02086451612903227,0.8,0.9603999999999999,0.8507630225817855,0.08244302258178537,1.0,1.25,8,1,risky,1.0,0.76832,0.81,0.0,0.76832,0.8507630225817854,0.0820048535849775,0.08649160967119013
0.7727272727272727,1.0,239017.08763139692,risky_L8_p0.80,0.98,0.905,0.18094977309109417,5.176666666666667,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,2.181216632829501e-05,0.8,0.7689916083916084,0.0,0.08244302258178537,1.0,1.0008741258741258,8,1,risky,1.0,0.76832,0.81,0.0194,0.76832,0.8507630225817854,0.11280764510540839,0.09860716444125976
0.7727272727272727,1.0,0.0010299715191914652,risky_L8_p0.80,0.98,0.905,3.42942970316381e-07,5.176666666666667,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,2.181216632829501e-05,0.8,0.7689916083916084,0.8507630225817854,0.0,0.0,1.0008741258741258,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.76832,0.8507630225817854,2.181216632829471e-05,2.9500470564849983e-08
0.7727272727272727,1.0,0.0010299715191914652,risky_L8_p0.80,0.98,0.905,3.42942970316381e-07,5.176666666666667,8.0,bellman_full,600.0,0,0.8507630225817854,2.181216632829501e-05,0.8,0.7689916083916084,0.8507630225817854,0.0,0.0,1.0008741258741258,8,1,risky,0.0,0.8507630225817854,1.0,0.0,0.76832,0.8507630225817854,2.181216632829471e-05,2.9500470564849983e-08
